id,jahr,ort,filter,bautyp,denkmal,projekttyp,leistung,titel,img-1,img-2,alt
16,2008,Bad Liebenwerda,f13 f10 f4 f2,Gedenkstätte Freifläche,1,Freiflächengestaltung Neubau,"Entwurf, Planung, Baubetreuung",Lager Mühlberg,01.png,temp2.png,TODO
17,2008,Bad Liebenwerda,f8 f2,Gewerbebau,0,Neubau,Baubetreuung,Blumenladen,01.png,temp2.png,TODO
18,2009,Bad Liebenwerda,f8 f1,Gewerbebau,0,Sanierung/Modernisierung,"Planung, Baubetreuung",Ausstellungsräume,01.png,temp2.png,TODO
19,2009,Bad Liebenwerda,f8 f1,Gewerbebau,0,Sanierung/Modernisierung,"Planung, Baubetreuung",Aufzug mit Anbau,01.png,temp2.png,TODO
20,2009,Bad Liebenwerda,f8 f1,Gewerbebau,0,Sanierung/Modernisierung,"Planung, Baubetreuung",Treppenhäuser,01.png,temp2.png,TODO
21,2009,Oranienburg,f13 f4,Gedenkstätte,1,Freiflächengestaltung,"Entwurf, Planung, Baubetreuung",Hochkreuz,01.png,temp2.png,TODO
22,2010,Bad Liebenwerda,f8 f6,Gewerbebau,0,Komplettrückbau,"Planung, Baubetreuung",Lindenhof,01.png,temp2.png,TODO
23,2010,Bad Liebenwerda,f8 f1,Gewerbebau,0,Sanierung/Modernisierung,"Planung, Baubetreuung",Büroausbau,01.png,temp2.png,TODO
24,2011,Bad Liebenwerda,f8 f1 f3,Gewerbebau,0,Sanierung/Modernisierung Erweiterungsbau,"Planung, Baubetreuung",Gaststätte,01.png,temp2.png,TODO
25,2011,Bad Liebenwerda,f10 f4,Freifläche,0,Freiflächengestaltung,"Planung, Baubetreuung",Parkplatz,01.png,temp2.png,TODO
26,2012,Bad Liebenwerda,f7 f2,Wohnbau,0,Neubau,"Entwurf, Planung, Baubetreuung",EFH,01.png,temp2.png,TODO
27,2012,Bad Liebenwerda,f7 f8 f3,Wohnbau Gewerbebau,0,Erweiterungsbau,"Entwurf, Planung, Baubetreuung",Wohn-/Geschäftshaus,01.png,temp2.png,TODO
28,2012,Doberlug-Kirchhain,f11 f1,Kommunalbau,0,Sanierung/Modernisierung,"Planung, Baubetreuung",Feuerwehr,01.png,temp2.png,TODO
29,2013,Torgau,f7 f1,Wohnbau,1,Sanierung/Modernisierung,"Planung, Baubetreuung",MFH,01.png,temp2.png,TODO
30,2013,Wahrenbrück,f9 f2,Industriebau,0,Neubau,"Planung, Baubetreuung",Industriehalle,01.png,temp2.png,TODO
31,2013,Doberlug-Kirchhain,f11 f2,Kommunalbau,0,Neubau,"Entwurf, Planung, Baubetreuung",Feuerwehr,01.png,temp2.png,TODO
32,2013,Bad Liebenwerda,f7 f2,Wohnbau,0,Neubau,"Entwurf, Planung, Baubetreuung",EFH,01.png,temp2.png,TODO
33,2013,Doberlug-Kirchhain,f9 f1,Industriebau,0,Sanierung/Modernisierung,"Planung, Baubetreuung",Wasserwerk,01.png,temp2.png,TODO
34,2013,Doberlug-Kirchhain,f12 f1,Bürogebäude,0,Sanierung/Modernisierung,"Planung, Baubetreuung",Bürogebäude,01.png,temp2.png,TODO
35,2013,Bad Liebenwerda,f10 f1,Freifläche,0,Sanierung/Modernisierung,"Planung, Baubetreuung",Hofgestaltung,01.png,temp2.png,TODO
36,2014,Doberlug-Kirchhain,f9 f1,Industriebau,0,Sanierung/Modernisierung,"Planung, Baubetreuung",Garage,01.png,temp2.png,TODO
37,2014,Bad Liebenwerda,f7 f1,Wohnbau,0,Sanierung/Modernisierung,Baubetreuung,MFH,01.png,temp2.png,TODO
38,2014,Doberlug-Kirchhain,f11 f1,Kommunalbau,0,Sanierung/Modernisierung,"Entwurf, Planung, Baubetreuung",Kita,01.png,temp2.png,TODO
39,2014,Bad Liebenwerda,f8 f1 f5,Gewerbebau,0,Sanierung/Modernisierung Umbau,"Planung, Baubetreuung",Bürogebäude,01.png,temp2.png,TODO
40,2014,Doberlug-Kirchhain,f9 f6,Industriebau,0,Komplettrückbau,"Planung, Baubetreuung",Wasserwerk,01.png,temp2.png,TODO
41,2014,Torgau,f9 f6,Industriebau,0,Komplettrückbau,"Planung, Baubetreuung",Industriehallen,01.png,temp2.png,TODO
42,2014,Doberlug-Kirchhain,f7 f3,Wohnbau,0,Erweiterungsbau,"Entwurf, Planung, Baubetreuung",Badanbau,01.png,temp2.png,TODO
43,2014,Doberlug-Kirchhain,f8 f5,Gewerbebau,0,Umbau,"Planung, Baubetreuung",Gaststätte,01.png,temp2.png,TODO
44,2014,Bad Liebenwerda,f8 f1,Gewerbebau,1,Sanierung/Modernisierung,"Entwurf, Planung, Baubetreuung",Orgelakademie,01.png,temp2.png,TODO
45,2015,Bad Liebenwerda,f8 f1 f5,Gewerbebau,0,Sanierung/Modernisierung Umbau,"Entwurf, Planung, Baubetreuung",Gaststätte,01.png,temp2.png,TODO
46,2015,Bad Liebenwerda,f7 f1,Wohnbau,0,Sanierung/Modernisierung,"Planung, Baubetreuung",EFH,01.png,temp2.png,TODO
47,2015,Bad Liebenwerda,f7 f1 f3,Wohnbau,1,Sanierung/Modernisierung Erweiterungsbau,"Entwurf, Planung, Baubetreuung",MFH,01.png,temp2.png,TODO
48,2015,Bad Liebenwerda,f7 f3,Wohnbau,0,Erweiterungsbau,"Entwurf, Planung, Baubetreuung","DG-Ausbau, Balkon",01.png,temp2.png,TODO
49,2015,Rückersdorf,f7 f6,Wohnbau,0,Komplettrückbau,"Planung, Baubetreuung",Wohnblock,01.png,temp2.png,TODO
50,2015,Doberlug-Kirchhain,f10 f4,Freifläche,0,Freiflächengestaltung,"Planung, Baubetreuung",Parkplatz,01.png,temp2.png,TODO
51,2016,Bad Liebenwerda,f12 f14 f1 f5,Bürogebäude Ärztehaus,0,Sanierung/Modernisierung Umbau,"Entwurf, Planung, Baubetreuung",Ärztehaus,01.png,temp2.png,TODO
