id,jahr,ort,bautyp,denkmal,projekttyp,leistung,titel,img-1,img-2,alt
32,2013,Bad Liebenwerda,Wohnbau,0,Neubau,"Entwurf, Planung, Baubetreuung",EFH,tmp.png,temp2.png,TODO
33,2013,Doberlug-Kirchhain,Industriebau,0,Sanierung/Modernisierung,"Planung, Baubetreuung",Wasserwerk,tmp.png,temp2.png,TODO
34,2013,Doberlug-Kirchhain,Bürogebäude,0,Sanierung/Modernisierung,"Planung, Baubetreuung",Bürogebäude,tmp.png,temp2.png,TODO
35,2013,Bad Liebenwerda,Freifläche,0,Sanierung/Modernisierung,"Planung, Baubetreuung",Hofgestaltung,tmp.png,temp2.png,TODO
36,2014,Doberlug-Kirchhain,Industriebau,0,Sanierung/Modernisierung,"Planung, Baubetreuung",Garage,tmp.png,temp2.png,TODO
37,2014,Bad Liebenwerda,Wohnbau,0,Sanierung/Modernisierung,Baubetreuung,MFH,tmp.png,temp2.png,TODO
38,2014,Doberlug-Kirchhain,Kommunalbau,0,Sanierung/Modernisierung,"Entwurf, Planung, Baubetreuung",Kita,tmp.png,temp2.png,TODO
39,2014,Bad Liebenwerda,Gewerbebau,0,"Sanierung/Modernisierung, Umbau","Planung, Baubetreuung",Bürogebäude,tmp.png,temp2.png,TODO
40,2014,Doberlug-Kirchhain,Industriebau,0,Komplettrückbau,"Planung, Baubetreuung",Wasserwerk,tmp.png,temp2.png,TODO
41,2014,Torgau,Industriebau,0,Komplettrückbau,"Planung, Baubetreuung",Industriehallen,tmp.png,temp2.png,TODO
42,2014,Doberlug-Kirchhain,Wohnbau,0,Erweiterungsbau,"Entwurf, Planung, Baubetreuung",Badanbau,tmp.png,temp2.png,TODO
43,2014,Doberlug-Kirchhain,Gewerbebau,0,Umbau,"Planung, Baubetreuung",GaststŠtte,tmp.png,temp2.png,TODO
44,2014,Bad Liebenwerda,Gewerbebau,1,Sanierung/Modernisierung,"Entwurf, Planung, Baubetreuung",Orgelakademie,tmp.png,temp2.png,TODO
45,2015,Bad Liebenwerda,Gewerbebau,0,"Sanierung/Modernisierung, Umbau","Entwurf, Planung, Baubetreuung",Gaststätte,tmp.png,temp2.png,TODO
46,2015,Bad Liebenwerda,Wohnbau,0,Sanierung/Modernisierung,"Planung, Baubetreuung",EFH,tmp.png,temp2.png,TODO
47,2015,Bad Liebenwerda,Wohnbau,1,"Sanierung/Modernisierung, Erweiterungsbau","Entwurf, Planung, Baubetreuung",MFH,tmp.png,temp2.png,TODO
48,2015,Bad Liebenwerda,Wohnbau,0,Erweiterungsbau,"Entwurf, Planung, Baubetreuung","DG-Ausbau, Balkon",tmp.png,temp2.png,TODO
49,2015,Rückersdorf,Wohnbau,0,Komplettrückbau,"Planung, Baubetreuung",Wohnblock,tmp.png,temp2.png,TODO
50,2015,Doberlug-Kirchhain,Freifläche,0,Freiflächengestaltung,"Planung, Baubetreuung",Parkplatz,tmp.png,temp2.png,TODO
51,2016,Bad Liebenwerda,"Bürogebäude, Ärztehaus",0,"Sanierung/Modernisierung, Umbau","Entwurf, Planung, Baubetreuung",Ärztehaus,tmp.png,temp2.png,TODO
